url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.58,32.97,1237,3063,3,,5,25.0,0,1,1,93.3,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,timeout,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3.tv (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1AlmereTV (720p),OK,hls,,0.85,98.81,2749,3000,5,1280x720,6,144.0,0,1,1,94.6,1AlmereTV.nl,nl
http://176.118.197.101/1HD/index.m3u8,1HD Music Television (1080p),SLOW,hls,,5.07,1.22,4338,2240,1,1920x1080,6,21.1,0,1,2,9.7,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),OK,hls,,1.55,3.62,1641,1550,3,720x576,3,24.0,0,1,1,64.2,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,1.76,6.42,1688,1660,1,1280x720,6,24.0,0,1,1,59.0,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,1.92,7.34,4879,,1,,12,29.3,0,1,1,52.5,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.55,24.2,2493,9243,5,1920x1080,6,64.8,0,1,1,99.3,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,1.71,4.21,3914,3910,1,1024x576,6,21.5,0,1,1,51.1,2M.ma,ma
