url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.68,15.99,1747,3063,3,,5,25.0,0,1,1,85.8,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,timeout,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,1.6,3.5,2553,,1,,6,50.0,0,1,1,50.8,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,1.75,4.6,3320,,1,,6,50.0,0,1,1,51.0,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.19,3.01,3946,3830,1,1920x1080,5,20.0,0,1,1,44.7,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3 TV (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1Almere TV (720p),OK,hls,,1.24,20.28,2750,3000,5,1280x720,6,144.0,0,1,1,84.8,1AlmereTV.nl,nl
https://stream8.cinerama.uz/1267/tracks-v1a1/mono.m3u8,1HD Music Television (1080p),OK,hls,,2.89,2.6,1684,,1,,8,39.8,0,1,1,28.9,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),OK,hls,,1.75,2.41,1656,1550,3,720x576,3,24.0,0,1,1,57.6,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,1.94,5.51,1379,1620,1,1280x720,6,24.0,0,1,1,55.0,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,2.03,8.16,2454,,1,,12,30.7,0,1,1,51.7,1TwenteTV.nl,nl
