url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.77,10.26,1648,3063,3,,5,25.0,0,1,1,80.6,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,timeout,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,1.78,2.87,2556,,1,,6,49.9,0,1,1,46.4,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,2.02,3.67,3266,,1,,6,50.1,0,1,1,45.0,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.53,2.62,3830,3820,1,1920x1080,5,20.0,0,1,1,38.4,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3.tv (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1AlmereTV (720p),OK,hls,,0.79,19.33,2750,3000,5,1280x720,6,144.0,0,1,1,91.1,1AlmereTV.nl,nl
http://176.118.197.101/1HD/index.m3u8,1HD Music Television (1080p),SLOW,hls,,4.18,1.57,4347,2300,1,1920x1080,6,21.1,0,1,2,11.9,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),DEAD,hls,reset,,,,1550,3,720x576,,,,1,1,16.3,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,1.84,5.71,1644,1560,1,1280x720,6,24.0,0,1,1,56.8,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,2.23,5.7,4829,,1,,12,30.2,0,1,1,45.6,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,2.69,2.38,3652,3910,1,1920x1080,5,20.0,0,1,1,35.2,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.35,27.32,2493,9243,5,1920x1080,6,64.8,0,1,1,103.4,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,2.03,3.52,3930,3970,1,1024x576,6,21.4,0,1,1,44.7,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.14,18.91,4609,5046,4,1920x1080,6,60.0,0,1,2,88.3,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2 TV (720p),OK,hls,,1.94,5.32,1572,1860,1,1280x720,6,24.0,0,1,1,54.7,2TV.ge,ge
