url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.63,18.02,2153,3063,3,,5,25.0,0,1,1,87.6,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,timeout,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,1.71,4.69,2556,,1,,6,49.9,0,1,1,51.7,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,1.83,4.34,3279,,1,,6,49.9,0,1,1,49.3,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.08,3.15,3657,3830,1,1920x1080,5,20.0,0,1,1,46.7,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3 TV (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1Almere TV (720p),OK,hls,,1.75,6.03,2750,3000,5,1280x720,6,144.0,0,1,1,66.6,1AlmereTV.nl,nl
https://stream8.cinerama.uz/1267/tracks-v1a1/mono.m3u8,1HD Music Television (1080p),OK,hls,,2.88,4.52,2034,,1,,8,39.8,0,1,2,33.9,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),SLOW,hls,,2.14,1.76,1628,1550,3,720x576,3,24.0,0,1,2,49.1,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,1.71,6.64,1772,1650,1,1280x720,6,24.0,0,1,1,60.1,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,2.05,6.32,4851,,1,,12,29.7,0,1,1,49.2,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,2.11,3.11,3826,3920,1,1920x1080,5,20.0,0,1,1,46.2,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.4,42.98,2493,9243,5,1920x1080,6,64.8,0,1,1,104.0,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB Sydney (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,1.67,4.31,3910,3990,1,1024x576,6,21.3,0,1,1,51.9,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.08,52.76,4247,5046,4,1920x1080,6,60.0,0,1,1,93.8,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2TV (720p),OK,hls,,1.66,6.7,1475,1600,1,1280x720,6,24.0,0,1,1,60.9,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,2.83,2.68,7835,6800,6,1920x1080,4,48.0,0,1,1,46.1,2x2.ru,ru
