url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.78,14.0,2847,3063,3,,5,25.0,0,1,1,83.1,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,connect,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,2.07,3.71,2543,,1,,6,50.0,0,1,1,44.3,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,2.43,3.05,3300,,1,,6,49.9,0,1,1,37.2,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.79,2.53,3643,3830,1,1920x1080,5,20.0,0,1,1,34.2,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3 TV (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1Almere TV (720p),OK,hls,,1.46,9.06,2749,3000,5,1280x720,6,144.0,0,1,1,74.5,1AlmereTV.nl,nl
https://stream8.cinerama.uz/1267/tracks-v1a1/mono.m3u8,1HD Music Television (1080p),OK,hls,,3.79,2.58,1698,,1,,8,43.8,0,1,1,15.4,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),SLOW,hls,,2.38,1.68,1760,1550,3,720x576,3,24.0,0,1,2,45.1,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,2.4,4.59,1616,1610,1,1280x720,6,24.0,0,1,1,46.5,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,2.69,4.7,4827,,1,,12,29.7,0,1,1,37.0,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,3.02,2.26,3830,3920,1,1920x1080,5,20.0,0,1,1,29.8,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.55,19.37,2493,9243,5,1920x1080,6,64.8,0,1,1,97.4,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB Sydney (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,2.36,3.06,3975,4000,1,1024x576,6,21.6,0,1,1,38.5,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.42,15.14,4746,5046,4,1920x1080,6,60.0,0,1,1,82.2,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2TV (720p),OK,hls,,2.39,4.56,1544,1680,1,1280x720,6,24.0,0,1,1,46.6,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,3.93,3.19,7812,6800,6,1920x1080,4,48.0,0,1,2,31.1,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,1.18,10.92,2681,2700,3,1280x720,6,60.1,0,1,1,80.3,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,3ABN Dare To Dream Network,OK,hls,,1.45,9.46,1810,1928,3,1280x720,7,36.0,0,1,1,75.0,DareToDreamNetwork.us,us
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,1.28,11.86,1374,1628,3,1280x720,8,36.0,0,1,1,79.5,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,1.3,11.48,1773,1928,3,1280x720,8,36.0,0,1,1,79.0,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International Network (720p),OK,hls,,1.35,11.06,1655,1928,3,1280x720,8,36.0,0,1,1,77.9,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids Network,OK,hls,,1.17,10.94,1834,1928,3,1280x720,7,36.0,0,1,1,80.5,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,1.28,11.67,1800,1928,3,1280x720,7,36.0,0,1,1,79.4,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,1.43,15.91,1804,2128,3,1280x720,11,30.0,0,1,1,79.8,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,1.25,12.21,1752,1928,3,1280x720,8,36.0,0,1,1,80.2,3ABNProclaimNetwork.us,us
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW Melbourne (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Càmeres del temps (1080p),OK,hls,,2.53,2.74,4171,4128,3,1920x1080,6,7200.0,0,1,1,50.8,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
