url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,1.09,22.11,2603,3063,3,,5,25.0,0,1,1,82.4,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,timeout,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,2.19,3.44,2526,,1,,6,49.8,0,1,1,41.8,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,2.35,3.15,3202,,1,,6,50.3,0,1,1,38.7,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.86,2.32,3821,3830,1,1920x1080,5,20.0,0,1,1,32.4,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3.tv (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1AlmereTV (720p),OK,hls,,1.78,4.56,2893,3000,5,1280x720,6,144.0,0,1,1,63.8,1AlmereTV.nl,nl
http://176.118.197.101/1HD/index.m3u8,1HD Music Television (1080p),OK,hls,,3.51,2.02,4361,2270,1,1920x1080,6,21.1,0,1,1,21.4,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),SLOW,hls,,2.26,1.41,1746,1550,3,720x576,3,24.0,0,1,2,45.3,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,2.46,3.94,1668,1650,1,1280x720,6,24.0,0,1,1,44.3,1TV.ge,ge
