url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.8,13.84,2653,3063,3,,5,25.0,0,1,1,82.7,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,connect,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,1.62,4.82,2526,,1,,6,49.9,0,1,1,53.3,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,1.77,4.49,3180,,1,,6,50.2,0,1,1,50.5,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.17,3.03,3879,3830,1,1920x1080,5,20.0,0,1,1,45.0,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3 TV (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1Almere TV (720p),OK,hls,,1.59,7.18,2748,3000,5,1280x720,6,144.0,0,1,1,70.5,1AlmereTV.nl,nl
https://stream8.cinerama.uz/1267/tracks-v1a1/mono.m3u8,1HD Music Television (1080p),OK,hls,,2.94,2.54,1680,,1,,8,43.8,0,1,1,28.0,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),SLOW,hls,,3.05,1.09,1495,1550,3,720x576,3,24.0,0,1,1,31.3,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,2.05,5.04,1768,1630,1,1280x720,6,24.0,0,1,1,52.6,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,2.07,6.45,4918,,1,,12,30.1,0,1,1,49.1,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,2.17,3.04,3898,3920,1,1920x1080,5,20.0,0,1,1,45.1,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.4,38.49,2493,9243,5,1920x1080,6,64.8,0,1,1,104.0,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB Sydney (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,1.75,4.02,3921,3930,1,1024x576,6,20.6,0,1,1,50.1,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,0.87,39.93,4553,5046,4,1920x1080,6,60.0,0,1,1,96.9,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2TV (720p),OK,hls,,1.98,5.32,1455,1580,1,1280x720,6,24.0,0,1,1,54.1,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,2.56,2.64,6889,6800,6,1920x1080,4,48.0,0,1,1,50.0,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,0.94,19.77,2631,2700,3,1280x720,6,60.1,0,1,1,89.1,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,3ABN Dare To Dream Network,OK,hls,,0.79,26.73,1787,1928,3,1280x720,7,36.0,0,1,1,93.9,DareToDreamNetwork.us,us
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,0.77,24.17,1205,1628,3,1280x720,8,36.0,0,1,1,93.4,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,0.82,24.63,1786,1928,3,1280x720,8,36.0,0,1,1,92.8,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International Network (720p),OK,hls,,0.79,24.7,1282,1928,3,1280x720,8,36.0,0,1,1,93.2,3ABNInternational.us,us
