url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,00s Replay,OK,hls,,0.45,28.94,2642,3063,3,,5,25.0,0,1,1,94.4,00sReplay.us,us
http://158.101.222.193:88/georgia_play.php?id=1plus1international,1+1 International,DEAD,,timeout,,,,,,,,,,2,0,0.0,1Plus1International.ua,ua
https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,1+1 International HD (720p),OK,hls,,1.57,4.83,2528,,1,,6,49.9,0,1,1,54.1,1Plus1International.ua,ua
https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,1+1 Marafon (1080p),OK,hls,,1.65,4.47,3297,,1,,6,49.9,0,1,1,52.2,1Plus1Marafon.ua,ua
http://stream.mcquack.net/219/index.m3u8,1+1 Ukraina (1080p),OK,hls,,2.14,3.08,3272,3830,1,1920x1080,5,20.0,0,1,1,45.6,1Plus1Ukraina.ua,ua
https://123tv-mx1.flex-cdn.net/index.m3u8,1-2-3.tv (270p),DEAD,hls,media_timeout,,,,921,5,720x480,,,,1,1,15.6,123tv.de,de
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,1AlmereTV (720p),OK,hls,,0.85,21.99,2752,3000,5,1280x720,6,144.0,0,1,1,91.3,1AlmereTV.nl,nl
http://176.118.197.101/1HD/index.m3u8,1HD Music Television (1080p),SLOW,hls,,8.98,0.69,4265,2200,1,1920x1080,6,21.1,0,1,1,8.0,1HDMusicTelevision.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,1KZN TV (576p),OK,hls,,2.04,2.64,1657,1550,3,720x576,3,24.0,0,1,2,54.1,1KZNTV.za,za
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,1TV (720p),OK,hls,,1.53,6.56,1852,1600,1,1280x720,6,24.0,0,1,1,62.7,1TV.ge,ge
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,1.96,6.34,3780,,1,,12,29.4,0,1,1,50.6,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,2.09,3.16,3888,3920,1,1920x1080,5,20.0,0,1,1,46.6,2Plus2.ua,ua
